observation_date	DEXINUS
01-01-2022	74.41
01-02-2022	74.97
01-03-2022	76.19
01-04-2022	76.17
01-05-2022	77.29
01-06-2022	78.09
01-07-2022	79.59
01-08-2022	79.51
01-09-2022	80.25
01-10-2022	82.29
01-11-2022	81.68
01-12-2022	82.47
01-01-2023	81.74
01-02-2023	82.6
01-03-2023	82.27
01-04-2023	81.97
01-05-2023	82.3
01-06-2023	82.23
01-07-2023	82.16
01-08-2023	82.81
01-09-2023	83.07
01-10-2023	83.22
01-11-2023	83.27
01-12-2023	83.25
01-01-2024	83.11
01-02-2024	82.95
01-03-2024	83.02
01-04-2024	83.4
01-05-2024	83.39
01-06-2024	83.46
01-07-2024	83.59
01-08-2024	83.89
01-09-2024	83.79
01-10-2024	84.01
01-11-2024	84.33
01-12-2024	84.97
01-01-2025	86.27
01-02-2025	87.06
01-03-2025	86.52
01-04-2025	85.58
01-05-2025	85.25
01-06-2025	85.88
01-07-2025	86.17
01-08-2025	87.57
01-09-2025	88.32
01-10-2025	88.37
01-11-2025	88.84
01-12-2025	90.04
01-01-2026	90.9
01-02-2026	90.75
01-03-2026	92.82
01-04-2026	93.48
01-05-2026	94.9
04-05-2026	95.09
05-05-2026	95.32
06-05-2026	94.61
07-05-2026	94.25
08-05-2026	94.49
11-05-2026	95.31
12-05-2026	95.63
13-05-2026	95.69
14-05-2026	95.76
15-05-2026	95.97
18-05-2026	96.35
19-05-2026	96.53
20-05-2026	96.82
21-05-2026	96.2
22-05-2026	95.69
