observation_date,DEXINUS
01-01-2022,74.4075
01-02-2022,74.9695
01-03-2022,76.1896
01-04-2022,76.1719
01-05-2022,77.2933
01-06-2022,78.09
01-07-2022,79.5915
01-08-2022,79.5065
01-09-2022,80.2538
01-10-2022,82.2915
01-11-2022,81.6805
01-12-2022,82.4738
01-01-2023,81.741
01-02-2023,82.5995
01-03-2023,82.2665
01-04-2023,81.9685
01-05-2023,82.2977
01-06-2023,82.2252
01-07-2023,82.1565
01-08-2023,82.8122
01-09-2023,83.07
01-10-2023,83.2162
01-11-2023,83.266
01-12-2023,83.254
01-01-2024,83.1119
01-02-2024,82.9485
01-03-2024,83.0214
01-04-2024,83.3968
01-05-2024,83.3873
01-06-2024,83.46
01-07-2024,83.5895
01-08-2024,83.8855
01-09-2024,83.791
01-10-2024,84.005
01-11-2024,84.3326
01-12-2024,84.9686
01-01-2025,86.2652
01-02-2025,87.0637
01-03-2025,86.5214
01-04-2025,85.5768
01-05-2025,85.2462
01-06-2025,85.8765
01-07-2025,86.1714
01-08-2025,87.5695
01-09-2025,88.3214
01-10-2025,88.3691
01-11-2025,88.8444
01-12-2025,90.035
01-01-2026,90.9025
01-02-2026,90.7458
01-03-2026,92.8182
01-04-2026,93.4805
01-05-2026,94.9
04-05-2026,95.09
05-05-2026,95.32
06-05-2026,94.61
07-05-2026,94.25
08-05-2026,94.49
11-05-2026,95.31
12-05-2026,95.63
13-05-2026,95.69
14-05-2026,95.76
15-05-2026,95.97
18-05-2026,96.35
19-05-2026,96.53
20-05-2026,96.82
21-05-2026,96.2
22-05-2026,95.69
